muni_id,muni_name,wkt,wave
1747540,Matteson,"MULTIPOLYGON (((-87.79041 41.52804, -87.78558 41.52806, -87.78076 41.52807, -87.77108 41.52813, -87.76682 41.52815, -87.76672 41.52966, -87.76566 41.52963, -87.76567 41.52887, -87.76499 41.52887, -87.76504 41.52814, -87.7518 41.52795, -87.74279 41.52796, -87.7325 41.52801, -87.72807 41.528, -87.72774 41.52674, -87.72771 41.52264, -87.72366 41.52175, -87.72378 41.52798, -87.72322 41.52798, -87.72326 41.51343, -87.7234 41.50616, -87.72298 41.50616, -87.72281 41.51343, -87.71908 41.51342, -87.71965 41.51635, -87.71894 41.51519, -87.71661 41.5152, -87.71548 41.5134, -87.7132 41.5134, -87.71317 41.51027, -87.71313 41.5061, -87.70968 41.50621, -87.69962 41.50616, -87.69831 41.50617, -87.70028 41.50214, -87.69841 41.50217, -87.69837 41.49927, -87.69107 41.49913, -87.69076 41.49907, -87.69084 41.49505, -87.69841 41.49509, -87.69849 41.49146, -87.70328 41.49163, -87.70592 41.49163, -87.713 41.49154, -87.72288 41.49153, -87.73225 41.49144, -87.73225 41.49176, -87.73204 41.49176, -87.73205 41.49194, -87.75036 41.49196, -87.75163 41.49194, -87.77095 41.49204, -87.79031 41.49214, -87.79032 41.49904, -87.79031 41.50625, -87.79032 41.50643, -87.79041 41.51031, -87.78732 41.5104, -87.78746 41.51127, -87.79041 41.51129, -87.79042 41.51351, -87.7904 41.52085, -87.79041 41.52804), (-87.77683 41.49229, -87.77568 41.49244, -87.77096 41.49251, -87.77097 41.49901, -87.76742 41.49901, -87.75163 41.49902, -87.75163 41.49884, -87.73251 41.4984, -87.73245 41.49924, -87.75164 41.49945, -87.75165 41.50614, -87.75614 41.50615, -87.76036 41.50607, -87.7604 41.50312, -87.75918 41.49944, -87.76835 41.49945, -87.77097 41.49944, -87.78082 41.49921, -87.78068 41.50564, -87.77963 41.50611, -87.79016 41.50612, -87.79015 41.499, -87.79019 41.4923, -87.77683 41.49229), (-87.76652 41.50631, -87.76574 41.50631, -87.76571 41.507, -87.76652 41.50698, -87.76652 41.50631), (-87.73236 41.50903, -87.7317 41.50869, -87.72869 41.50873, -87.72871 41.51326, -87.7309 41.5133, -87.73126 41.51259, -87.73127 41.50982, -87.73234 41.50983, -87.73236 41.50903)), ((-87.71841 41.52795, -87.71842 41.52181, -87.72258 41.52179, -87.72269 41.52798, -87.71841 41.52795)))",6
1747774,Maywood,"POLYGON ((-87.86316 41.87118, -87.85902 41.87129, -87.85889 41.87128, -87.85928 41.87759, -87.85932 41.87849, -87.85944 41.88212, -87.85956 41.88575, -87.85966 41.88808, -87.85976 41.8907, -87.85658 41.89033, -87.85161 41.88979, -87.84424 41.88895, -87.84425 41.88915, -87.84432 41.89077, -87.84451 41.89618, -87.84455 41.8971, -87.84459 41.89839, -87.84086 41.89841, -87.83964 41.89833, -87.83515 41.89856, -87.8342 41.89862, -87.83465 41.89726, -87.83466 41.89541, -87.83361 41.89373, -87.83016 41.89155, -87.82983 41.88989, -87.83263 41.88833, -87.8331 41.8877, -87.8336 41.88672, -87.83426 41.8854, -87.83399 41.87904, -87.82733 41.87917, -87.82874 41.87606, -87.82495 41.87451, -87.82546 41.87213, -87.83369 41.87177, -87.8334 41.86446, -87.83832 41.86437, -87.8432 41.86431, -87.84812 41.86418, -87.84839 41.87072, -87.84842 41.87147, -87.85333 41.87134, -87.85332 41.87103, -87.85318 41.86786, -87.8581 41.86773, -87.85872 41.86772, -87.86301 41.86762, -87.86316 41.87118))",6
1745564,McCook,"POLYGON ((-87.85946 41.80528, -87.85213 41.80542, -87.84969 41.80546, -87.83993 41.80564, -87.834 41.80574, -87.82535 41.8059, -87.82532 41.80404, -87.8249 41.80405, -87.82496 41.80433, -87.82226 41.80423, -87.82235 41.80368, -87.82115 41.80427, -87.8205 41.80601, -87.81607 41.80609, -87.81206 41.80617, -87.81221 41.8042, -87.81204 41.80297, -87.8122 41.80238, -87.81726 41.79893, -87.82674 41.79852, -87.82977 41.7951, -87.82966 41.79159, -87.83248 41.79161, -87.8339 41.78974, -87.8316 41.7875, -87.82974 41.78885, -87.82955 41.78699, -87.83022 41.78586, -87.83106 41.78513, -87.83276 41.78373, -87.83456 41.78223, -87.83875 41.78383, -87.8586 41.78361, -87.85867 41.78521, -87.8589 41.79067, -87.85919 41.7984, -87.85932 41.80161, -87.85946 41.80528))",6
1748242,Melrose Park,"POLYGON ((-87.90336 41.89983, -87.8984 41.89999, -87.8984 41.90081, -87.89839 41.90178, -87.89356 41.90187, -87.89351 41.90276, -87.88868 41.90281, -87.8887 41.90114, -87.88728 41.90016, -87.88748 41.90001, -87.88745 41.89841, -87.88506 41.8974, -87.88363 41.89717, -87.88136 41.89695, -87.87993 41.89711, -87.87964 41.9, -87.87876 41.90075, -87.8788 41.90344, -87.87577 41.90351, -87.87395 41.90355, -87.87397 41.90476, -87.87042 41.9078, -87.87241 41.90777, -87.88378 41.90756, -87.8857 41.90752, -87.88947 41.90744, -87.88963 41.91104, -87.88876 41.91193, -87.88893 41.91464, -87.88405 41.91471, -87.87432 41.91489, -87.87274 41.91546, -87.87271 41.91492, -87.86967 41.91498, -87.86948 41.91498, -87.86626 41.91504, -87.86469 41.91597, -87.86456 41.91561, -87.86451 41.91547, -87.86464 41.91507, -87.86459 41.91271, -87.86456 41.91158, -87.85997 41.91504, -87.85483 41.9153, -87.85497 41.919, -87.85217 41.91905, -87.84735 41.91547, -87.84001 41.91003, -87.84006 41.91138, -87.83654 41.91122, -87.83508 41.9113, -87.83498 41.90843, -87.82785 41.9085, -87.82789 41.90575, -87.83111 41.90462, -87.83185 41.90409, -87.83237 41.90359, -87.8342 41.89862, -87.83515 41.89856, -87.83964 41.89833, -87.84086 41.89841, -87.84459 41.89839, -87.84455 41.8971, -87.84451 41.89618, -87.84432 41.89077, -87.84425 41.88915, -87.84424 41.88895, -87.85161 41.88979, -87.85658 41.89033, -87.85976 41.8907, -87.86395 41.89115, -87.86396 41.89174, -87.86401 41.89292, -87.87848 41.89274, -87.88352 41.89241, -87.88826 41.89243, -87.89551 41.89265, -87.90311 41.89343, -87.90334 41.89953, -87.90336 41.89983))",6
1748554,Merrionette Park,"POLYGON ((-87.71013 41.68048, -87.70529 41.68058, -87.70542 41.68419, -87.70055 41.68426, -87.70062 41.68613, -87.69947 41.68793, -87.69572 41.68803, -87.69563 41.68434, -87.69535 41.67705, -87.70028 41.67697, -87.70594 41.67689, -87.7099 41.67684, -87.71013 41.68048))",6
1748892,Midlothian,"POLYGON ((-87.757 41.63219, -87.75413 41.63227, -87.75226 41.63299, -87.75227 41.63429, -87.74965 41.63473, -87.74726 41.63399, -87.7474 41.63678, -87.74335 41.63745, -87.74315 41.63242, -87.74233 41.63236, -87.74233 41.63194, -87.74192 41.63195, -87.74045 41.63202, -87.73998 41.63199, -87.73751 41.63158, -87.7375 41.63128, -87.73673 41.63258, -87.73511 41.6326, -87.73267 41.63263, -87.72778 41.63271, -87.71559 41.63295, -87.71426 41.63295, -87.70973 41.63299, -87.70933 41.63291, -87.7072 41.63268, -87.70431 41.63273, -87.70411 41.63289, -87.7036 41.63329, -87.69861 41.63324, -87.69859 41.6328, -87.69857 41.63242, -87.69857 41.63224, -87.69851 41.63084, -87.69833 41.6259, -87.69818 41.62225, -87.70787 41.62206, -87.70745 41.61112, -87.71712 41.61095, -87.7174 41.61823, -87.72214 41.61802, -87.72715 41.61388, -87.72711 41.61516, -87.72815 41.61533, -87.73205 41.61613, -87.73212 41.61796, -87.73325 41.61794, -87.73341 41.61885, -87.73337 41.61981, -87.73714 41.6211, -87.73717 41.62197, -87.73719 41.62242, -87.73819 41.62237, -87.73928 41.62335, -87.73972 41.62517, -87.74149 41.62514, -87.74145 41.62413, -87.74051 41.62334, -87.74328 41.62329, -87.7445 41.62184, -87.7469 41.62181, -87.74694 41.62323, -87.74575 41.62324, -87.74625 41.62507, -87.74701 41.62506, -87.74878 41.62504, -87.75195 41.62499, -87.75196 41.62512, -87.75382 41.62495, -87.75385 41.62622, -87.75391 41.62784, -87.75398 41.62941, -87.75691 41.62936, -87.757 41.63219))",6
1750647,Morton Grove,"POLYGON ((-87.82581 42.0444, -87.82574 42.0476, -87.82568 42.05012, -87.82564 42.05169, -87.82558 42.05488, -87.81965 42.055, -87.81566 42.05509, -87.81527 42.0551, -87.81183 42.05518, -87.81093 42.05519, -87.80604 42.0552, -87.80602 42.05653, -87.79958 42.05652, -87.79954 42.05522, -87.79569 42.05523, -87.79553 42.05523, -87.78567 42.05524, -87.77577 42.05529, -87.77517 42.0553, -87.76637 42.05539, -87.76392 42.05538, -87.76398 42.04815, -87.76413 42.04227, -87.76418 42.04091, -87.76421 42.04008, -87.76424 42.03941, -87.76427 42.03859, -87.76591 42.0371, -87.76594 42.03593, -87.76516 42.03592, -87.76517 42.03566, -87.76431 42.03565, -87.7644 42.03366, -87.76194 42.03364, -87.76199 42.03183, -87.7621 42.0282, -87.76214 42.02639, -87.76224 42.02276, -87.76699 42.02288, -87.76707 42.02639, -87.76857 42.02643, -87.76881 42.02644, -87.77188 42.02644, -87.77674 42.02644, -87.78088 42.02644, -87.77939 42.02358, -87.78285 42.02343, -87.78782 42.02374, -87.78955 42.02372, -87.79041 42.02546, -87.79284 42.02585, -87.79174 42.02644, -87.7959 42.02641, -87.79613 42.02727, -87.79597 42.03002, -87.79599 42.03364, -87.80068 42.03357, -87.8008 42.0336, -87.8007 42.04083, -87.80628 42.04082, -87.81609 42.04057, -87.82044 42.04046, -87.81987 42.04402, -87.82249 42.04405, -87.82582 42.04397, -87.82581 42.0444))",6
1751089,Mount Prospect,"POLYGON ((-87.97512 42.05882, -87.97495 42.05882, -87.97502 42.06183, -87.97383 42.06249, -87.97022 42.06254, -87.97019 42.06646, -87.96948 42.06646, -87.96774 42.06645, -87.96774 42.06279, -87.96183 42.06271, -87.96186 42.06578, -87.96047 42.06587, -87.96048 42.06641, -87.96612 42.06644, -87.96608 42.07242, -87.96281 42.07183, -87.95762 42.07206, -87.95757 42.07279, -87.9563 42.07223, -87.95629 42.07362, -87.95141 42.07359, -87.95143 42.07535, -87.95146 42.08083, -87.94649 42.0808, -87.94644 42.0808, -87.94639 42.08758, -87.94476 42.08763, -87.94527 42.08806, -87.94769 42.09009, -87.95117 42.09292, -87.95484 42.09542, -87.95128 42.09538, -87.94643 42.09536, -87.94643 42.09531, -87.93677 42.09527, -87.93679 42.08803, -87.92714 42.08785, -87.92065 42.08782, -87.9149 42.08781, -87.91487 42.09155, -87.90883 42.09153, -87.90762 42.09183, -87.90792 42.09469, -87.90587 42.09473, -87.90587 42.09514, -87.90499 42.09513, -87.90497 42.09758, -87.90495 42.10239, -87.90224 42.10236, -87.89775 42.1023, -87.88862 42.10218, -87.88971 42.10093, -87.89082 42.09501, -87.89135 42.09162, -87.89197 42.08755, -87.89262 42.08268, -87.89271 42.08046, -87.90273 42.08058, -87.90173 42.07831, -87.90192 42.07832, -87.90293 42.07977, -87.90771 42.07983, -87.90771 42.07293, -87.90772 42.06707, -87.90883 42.06611, -87.91318 42.06614, -87.9183 42.06617, -87.91831 42.06505, -87.92064 42.06618, -87.9214 42.06619, -87.92135 42.06276, -87.92131 42.0578, -87.9213 42.05636, -87.92128 42.05535, -87.92336 42.05535, -87.92334 42.05186, -87.92306 42.05182, -87.92248 42.05176, -87.92243 42.0486, -87.92623 42.04803, -87.93101 42.04784, -87.94076 42.04759, -87.94074 42.04535, -87.94073 42.04354, -87.94071 42.0418, -87.9407 42.03739, -87.94156 42.03739, -87.94164 42.0355, -87.94068 42.0355, -87.94058 42.03001, -87.94053 42.02593, -87.94048 42.02272, -87.94302 42.02268, -87.94295 42.02085, -87.94732 42.02084, -87.94807 42.02225, -87.94846 42.02259, -87.95167 42.02254, -87.95169 42.02447, -87.95817 42.02444, -87.95994 42.02575, -87.9657 42.02987, -87.96925 42.03252, -87.96949 42.03227, -87.96984 42.03253, -87.96989 42.0368, -87.96697 42.03685, -87.96698 42.03814, -87.96907 42.03892, -87.96917 42.04422, -87.96938 42.04422, -87.96998 42.04421, -87.96974 42.05031, -87.9701 42.05051, -87.97135 42.05107, -87.97297 42.0514, -87.97295 42.05516, -87.97425 42.05517, -87.97512 42.05789, -87.97512 42.05882))",6
1753000,Niles,"POLYGON ((-87.855 42.05852, -87.85386 42.05855, -87.84975 42.05877, -87.84952 42.0543, -87.84888 42.05433, -87.84873 42.05433, -87.84886 42.05242, -87.84762 42.05247, -87.84759 42.05393, -87.84748 42.05438, -87.84537 42.05445, -87.84475 42.05611, -87.84374 42.05526, -87.84036 42.05519, -87.84033 42.05625, -87.84161 42.05625, -87.84157 42.05686, -87.84032 42.0565, -87.84031 42.05932, -87.83539 42.05938, -87.83533 42.06195, -87.83221 42.06202, -87.83219 42.06067, -87.83076 42.06053, -87.83043 42.06053, -87.82972 42.05478, -87.82865 42.05481, -87.82558 42.05488, -87.82564 42.05169, -87.82568 42.05012, -87.82574 42.0476, -87.82581 42.0444, -87.82582 42.04397, -87.82249 42.04405, -87.81987 42.04402, -87.82044 42.04046, -87.81609 42.04057, -87.80628 42.04082, -87.8007 42.04083, -87.8008 42.0336, -87.80068 42.03357, -87.79599 42.03364, -87.79597 42.03002, -87.79613 42.02727, -87.7959 42.02641, -87.79174 42.02644, -87.79284 42.02585, -87.79041 42.02546, -87.78955 42.02372, -87.78782 42.02374, -87.78285 42.02343, -87.77939 42.02358, -87.77713 42.01921, -87.77701 42.01921, -87.76714 42.01917, -87.76734 42.01194, -87.76753 42.00906, -87.76767 42.00842, -87.76787 42.00426, -87.76939 42.00495, -87.77044 42.00634, -87.77335 42.01195, -87.77694 42.01198, -87.77692 42.01546, -87.77912 42.01554, -87.77906 42.01199, -87.78063 42.012, -87.78872 42.012, -87.78277 42.00509, -87.78245 42.00482, -87.78271 42.00423, -87.79021 42.00075, -87.79077 42.00053, -87.79394 42.00096, -87.79555 42.00095, -87.79712 42.00094, -87.79713 42.00001, -87.79948 41.99999, -87.79981 42.00153, -87.80675 42.00151, -87.80672 42.00447, -87.8067 42.00632, -87.80664 42.01171, -87.80659 42.01534, -87.80656 42.01782, -87.80655 42.01897, -87.80757 42.01895, -87.81388 42.0188, -87.81633 42.01875, -87.81632 42.02056, -87.81627 42.02599, -87.81995 42.02592, -87.82117 42.0259, -87.82362 42.02585, -87.82608 42.02581, -87.82952 42.02572, -87.8358 42.02558, -87.8358 42.02824, -87.83945 42.02812, -87.84066 42.02726, -87.84066 42.02909, -87.84553 42.02899, -87.84552 42.03015, -87.84548 42.03255, -87.84546 42.03322, -87.84545 42.03627, -87.84058 42.03625, -87.84054 42.03998, -87.84543 42.03988, -87.84682 42.03983, -87.84662 42.04118, -87.84315 42.04133, -87.84294 42.04357, -87.84049 42.04458, -87.84051 42.04363, -87.83863 42.04366, -87.8386 42.04624, -87.84048 42.04621, -87.84045 42.04728, -87.84041 42.05022, -87.84424 42.05048, -87.84536 42.05009, -87.84534 42.05123, -87.84581 42.05166, -87.85021 42.05135, -87.85024 42.05239, -87.85028 42.05428, -87.85237 42.05419, -87.85501 42.0541, -87.855 42.05759, -87.855 42.05852), (-87.83575 42.03181, -87.83455 42.03101, -87.83455 42.03086, -87.83457 42.02919, -87.82603 42.02943, -87.82601 42.03111, -87.82598 42.03307, -87.82353 42.03311, -87.82036 42.03319, -87.82585 42.03956, -87.82734 42.03916, -87.82849 42.03985, -87.835 42.03958, -87.83572 42.03692, -87.83575 42.03248, -87.83575 42.03181), (-87.84533 42.05164, -87.84448 42.0508, -87.84042 42.05092, -87.84037 42.05252, -87.84164 42.05431, -87.84533 42.05424, -87.84533 42.05169, -87.84533 42.05164))",6
1753377,Norridge,"POLYGON ((-87.84656 41.96914, -87.84654 41.97193, -87.84529 41.9719, -87.84156 41.97192, -87.84159 41.97014, -87.83666 41.97023, -87.83665 41.97133, -87.83796 41.97384, -87.84155 41.97379, -87.84155 41.9747, -87.83663 41.97479, -87.83663 41.97522, -87.83362 41.97501, -87.83342 41.97392, -87.83173 41.97306, -87.82674 41.97314, -87.82673 41.97403, -87.82185 41.97416, -87.81943 41.9741, -87.81852 41.97062, -87.81841 41.97062, -87.81847 41.967, -87.81943 41.96697, -87.81946 41.96335, -87.81716 41.9634, -87.81699 41.96703, -87.81638 41.96705, -87.8157 41.96707, -87.81576 41.96344, -87.81406 41.96347, -87.8141 41.96245, -87.8072 41.96283, -87.8072 41.96366, -87.80719 41.96464, -87.80522 41.96413, -87.80255 41.96467, -87.80257 41.95924, -87.80257 41.95905, -87.80136 41.95906, -87.8013 41.95672, -87.80729 41.95387, -87.80727 41.95277, -87.80972 41.95271, -87.81222 41.95265, -87.81343 41.95262, -87.8183 41.9525, -87.82011 41.95246, -87.82277 41.95239, -87.82223 41.95286, -87.82227 41.95952, -87.82679 41.95951, -87.83265 41.95932, -87.83268 41.95944, -87.8367 41.95936, -87.8367 41.9616, -87.83669 41.9666, -87.84159 41.96651, -87.84656 41.96641, -87.84656 41.96914))",6
1754144,North Riverside,"POLYGON ((-87.85489 41.84938, -87.85246 41.84946, -87.84271 41.84968, -87.84274 41.85071, -87.84107 41.85071, -87.84104 41.85332, -87.83287 41.85091, -87.82945 41.84991, -87.82732 41.84996, -87.82305 41.85002, -87.81709 41.85015, -87.80808 41.85029, -87.80829 41.85611, -87.80835 41.85767, -87.80394 41.85773, -87.80384 41.85388, -87.80375 41.85159, -87.80379 41.85037, -87.80348 41.84309, -87.81681 41.84297, -87.81802 41.84294, -87.82285 41.84284, -87.82278 41.84137, -87.82257 41.83548, -87.83216 41.8353, -87.83249 41.84044, -87.83263 41.8426, -87.84234 41.84253, -87.84483 41.84494, -87.84992 41.84494, -87.85246 41.84591, -87.8529 41.84606, -87.855 41.84657, -87.85489 41.84938))",6
1753481,Northbrook,"MULTIPOLYGON (((-87.82694 42.10559, -87.82583 42.10559, -87.82472 42.09832, -87.83415 42.09833, -87.82732 42.1056, -87.82694 42.10559)), ((-87.88371 42.15295, -87.88348 42.15295, -87.876 42.15295, -87.87539 42.15167, -87.87238 42.15073, -87.87096 42.15007, -87.85476 42.14993, -87.85467 42.14995, -87.84822 42.14992, -87.84386 42.14988, -87.84354 42.14976, -87.84273 42.1498, -87.83968 42.14921, -87.83894 42.14848, -87.83901 42.14787, -87.83737 42.14538, -87.83866 42.14426, -87.84095 42.1438, -87.84065 42.14065, -87.83869 42.13828, -87.83479 42.13826, -87.82532 42.13821, -87.82832 42.14208, -87.81347 42.14213, -87.81434 42.14321, -87.81411 42.14532, -87.81813 42.14526, -87.8185 42.14875, -87.8242 42.14977, -87.82442 42.15269, -87.82108 42.15254, -87.80915 42.15253, -87.79866 42.15255, -87.79605 42.15254, -87.79721 42.15079, -87.79436 42.14574, -87.79287 42.14536, -87.78992 42.14545, -87.79007 42.1411, -87.78868 42.13875, -87.78656 42.1388, -87.78678 42.1379, -87.78712 42.13746, -87.78492 42.13389, -87.78463 42.12864, -87.78156 42.12353, -87.78263 42.12354, -87.78487 42.12344, -87.78369 42.12156, -87.78137 42.12154, -87.7803 42.11979, -87.78239 42.11959, -87.78377 42.11828, -87.78511 42.11957, -87.7852 42.11738, -87.79004 42.11831, -87.79004 42.11843, -87.79988 42.11853, -87.79997 42.11816, -87.79998 42.11036, -87.80156 42.11016, -87.79917 42.10691, -87.79899 42.10538, -87.81058 42.1055, -87.81477 42.10552, -87.81482 42.10764, -87.81979 42.10754, -87.82146 42.11145, -87.81679 42.11642, -87.81214 42.12135, -87.80981 42.12362, -87.81 42.12362, -87.81219 42.12145, -87.81628 42.1171, -87.81689 42.11642, -87.81949 42.11644, -87.81953 42.1146, -87.81924 42.11435, -87.8215 42.11156, -87.82347 42.11645, -87.82459 42.11913, -87.82392 42.11645, -87.82303 42.11292, -87.82337 42.11062, -87.82452 42.1086, -87.82732 42.1056, -87.82938 42.1056, -87.82938 42.1075, -87.83434 42.10751, -87.83436 42.10564, -87.8344 42.10195, -87.83929 42.10192, -87.83928 42.10344, -87.84418 42.10343, -87.84419 42.10208, -87.8454 42.10209, -87.84536 42.1057, -87.84695 42.10571, -87.84696 42.10737, -87.84901 42.10751, -87.84903 42.10572, -87.85369 42.10573, -87.85501 42.10573, -87.85687 42.10642, -87.857 42.10574, -87.85879 42.10574, -87.86177 42.10575, -87.86392 42.10576, -87.86523 42.10586, -87.86706 42.10627, -87.86767 42.10936, -87.86867 42.11049, -87.86449 42.11267, -87.86549 42.11267, -87.86547 42.11664, -87.86535 42.11664, -87.86479 42.11663, -87.86347 42.11673, -87.86349 42.117, -87.86347 42.11839, -87.86272 42.11923, -87.8634 42.11922, -87.86353 42.12376, -87.86459 42.12378, -87.86958 42.12385, -87.86958 42.12465, -87.87145 42.12742, -87.87257 42.12617, -87.87274 42.1275, -87.87323 42.1275, -87.87644 42.12612, -87.87716 42.12682, -87.87912 42.12535, -87.88 42.12471, -87.87904 42.12471, -87.8789 42.12373, -87.88559 42.12372, -87.88644 42.12546, -87.88707 42.12747, -87.88724 42.12842, -87.88718 42.1382, -87.88775 42.13819, -87.88769 42.13857, -87.88766 42.13867, -87.88525 42.13859, -87.88647 42.13995, -87.88403 42.14351, -87.88226 42.1449, -87.88241 42.14574, -87.8868 42.14578, -87.88758 42.14572, -87.88758 42.14561, -87.891 42.14471, -87.8921 42.14473, -87.89235 42.153, -87.88727 42.15295, -87.88371 42.15295), (-87.85583 42.10664, -87.85486 42.10664, -87.85483 42.10755, -87.85582 42.10755, -87.85583 42.10664), (-87.86093 42.11361, -87.86093 42.11264, -87.8587 42.11263, -87.85868 42.11365, -87.86093 42.11361), (-87.82075 42.11644, -87.82077 42.1146, -87.81976 42.1146, -87.81971 42.11644, -87.82075 42.11644), (-87.83239 42.11562, -87.8318 42.11561, -87.83179 42.11648, -87.8324 42.11649, -87.83239 42.11562), (-87.8208 42.12367, -87.82079 42.12304, -87.82066 42.12301, -87.82001 42.12295, -87.81994 42.12293, -87.81986 42.12366, -87.8208 42.12367), (-87.87956 42.12823, -87.88022 42.12752, -87.87944 42.12751, -87.87956 42.12823)))",7
1753663,Northfield,"POLYGON ((-87.79997 42.11816, -87.79988 42.11853, -87.79004 42.11843, -87.79004 42.11831, -87.7852 42.11738, -87.78511 42.11957, -87.78377 42.11828, -87.78239 42.11959, -87.78008 42.11616, -87.77916 42.11617, -87.77558 42.11607, -87.77552 42.11266, -87.77298 42.10872, -87.77071 42.10863, -87.76596 42.10873, -87.76573 42.10142, -87.75642 42.10129, -87.75636 42.09753, -87.75646 42.094, -87.75155 42.09395, -87.75142 42.09395, -87.75149 42.08669, -87.75163 42.08669, -87.75166 42.08488, -87.75729 42.08489, -87.75842 42.08669, -87.75738 42.08667, -87.75683 42.08987, -87.76155 42.08902, -87.76581 42.08882, -87.76629 42.08693, -87.76723 42.08693, -87.77018 42.09408, -87.77067 42.09414, -87.77597 42.09427, -87.77603 42.09067, -87.77825 42.09069, -87.77797 42.09332, -87.78071 42.09304, -87.78071 42.09283, -87.78683 42.09256, -87.78848 42.09191, -87.78939 42.0944, -87.79043 42.09441, -87.79808 42.09448, -87.79831 42.09702, -87.79837 42.09776, -87.79899 42.10538, -87.79917 42.10691, -87.80156 42.11016, -87.79998 42.11036, -87.79997 42.11816), (-87.79016 42.1097, -87.79016 42.11004, -87.79117 42.11, -87.79136 42.11078, -87.79261 42.11078, -87.79255 42.10963, -87.79016 42.1097))",7
1753871,Northlake,"POLYGON ((-87.92042 41.90684, -87.92039 41.91404, -87.92036 41.91742, -87.92034 41.92157, -87.92033 41.9241, -87.91983 41.9246, -87.91963 41.93128, -87.91743 41.93499, -87.91409 41.93705, -87.91402 41.9368, -87.91416 41.93113, -87.91409 41.92907, -87.90899 41.92938, -87.90904 41.931, -87.90631 41.93092, -87.9067 41.92924, -87.90408 41.92886, -87.90394 41.92511, -87.89907 41.92526, -87.89398 41.92542, -87.89357 41.9245, -87.89285 41.92179, -87.89164 41.92181, -87.89173 41.92363, -87.88923 41.92246, -87.88916 41.91943, -87.88909 41.91822, -87.8886 41.91644, -87.88414 41.91711, -87.88416 41.91755, -87.88314 41.91712, -87.88287 41.91593, -87.88409 41.91591, -87.88405 41.91471, -87.88893 41.91464, -87.88876 41.91193, -87.88963 41.91104, -87.88947 41.90744, -87.8857 41.90752, -87.88498 41.90681, -87.88499 41.90544, -87.88501 41.90332, -87.88626 41.90018, -87.88728 41.90016, -87.8887 41.90114, -87.88868 41.90281, -87.89354 41.90286, -87.89351 41.90276, -87.89356 41.90187, -87.89839 41.90178, -87.8984 41.90081, -87.8984 41.89999, -87.90336 41.89983, -87.91934 41.89983, -87.92056 41.8997, -87.92042 41.90684))",7
